airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt
E,2025-10-02 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,1,51
B,2025-10-02 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,2,3,50
A,2025-10-02 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,2,3,48
F,2025-10-02 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-02,0,3,26
D,2025-10-02 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,1,50
C,2025-10-02 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-02,0,0,21
G,2025-10-02 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,2,35
B,2025-10-02 10:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,2,50
D,2025-10-02 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,4,0,50
F,2025-10-02 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,0,5,26
E,2025-10-02 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,4,2,51
G,2025-10-02 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,0,35
A,2025-10-02 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,2,48
C,2025-10-02 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,10,0,2025-10-02,0,0,21
E,2025-10-02 11:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,1,2,51
A,2025-10-02 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,1,48
F,2025-10-02 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,1,26
G,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,2,4,35
C,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,0,0,21
B,2025-10-02 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,5,50
D,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,1,2,50
F,2025-10-02 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,5,0,26
C,2025-10-02 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,12,0,2025-10-02,0,2,21
G,2025-10-02 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,0,0,35
D,2025-10-02 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,0,5,50
B,2025-10-02 12:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,4,50
A,2025-10-02 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,2,48
E,2025-10-02 12:00:00,1.0,2,45.0,60.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,4,51
A,2025-10-02 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,1,2,48
E,2025-10-02 13:00:00,1.0,4,35.0,60.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,2,4,51
D,2025-10-02 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,2,0,50
C,2025-10-02 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,0,1,21
B,2025-10-02 13:00:00,1.0,4,58.75,70.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,5,3,50
G,2025-10-02 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-02,4,0,35
F,2025-10-02 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-02,1,0,26
F,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,0,0,26
A,2025-10-02 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,2,2,48
E,2025-10-02 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,4,4,51
C,2025-10-02 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,2,0,21
B,2025-10-02 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,4,5,50
G,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,0,0,35
D,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,5,3,50
G,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,0,0,35
C,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,1,2,21
F,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,0,1,26
B,2025-10-02 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,3,3,50
D,2025-10-02 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,0,6,50
E,2025-10-02 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,4,5,51
A,2025-10-02 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,2,5,48
F,2025-10-02 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,0,2,26
B,2025-10-02 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,5,1,50
G,2025-10-02 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,16,0,2025-10-02,0,4,35
D,2025-10-02 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,3,3,50
C,2025-10-02 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,0,1,21
A,2025-10-02 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,2,1,48
E,2025-10-02 16:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,4,2,51
E,2025-10-02 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,5,4,51
C,2025-10-02 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,2,2,21
B,2025-10-02 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,3,3,50
G,2025-10-02 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,0,3,35
D,2025-10-02 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,6,6,50
F,2025-10-02 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,1,4,26
A,2025-10-02 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,5,3,48
C,2025-10-02 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,21
F,2025-10-02 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,2,0,26
E,2025-10-02 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,2,4,51
A,2025-10-02 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,48
B,2025-10-02 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,50
G,2025-10-02 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,4,2,35
D,2025-10-02 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,3,0,50
E,2025-10-02 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,4,0,51
G,2025-10-02 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,1,35
B,2025-10-02 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,1,50
C,2025-10-02 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,2,1,21
F,2025-10-02 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-02,4,0,26
A,2025-10-02 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,3,48
D,2025-10-02 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-02,6,3,50
D,2025-10-02 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,0,4,50
F,2025-10-02 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-02,0,0,26
E,2025-10-02 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-02,4,2,51
B,2025-10-02 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,1,50
C,2025-10-02 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,0,21
G,2025-10-02 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,2,4,35
A,2025-10-02 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,1,48
B,2025-10-02 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,1,0,50
E,2025-10-02 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,0,0,51
A,2025-10-02 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,3,0,48
D,2025-10-02 21:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,3,0,50
C,2025-10-02 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-02,1,0,21
F,2025-10-02 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-02,0,0,26
G,2025-10-02 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,1,1,35
G,2025-10-02 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,22,0,2025-10-02,4,0,35
D,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,4,0,50
F,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,0,0,26
A,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,1,0,48
E,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,2,0,51
B,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,1,0,50
C,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,0,0,21
G,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,1,0,35
C,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,21
F,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,26
B,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,50
E,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,51
A,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,48
D,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,50
A,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,48
F,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,26
E,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,60
C,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,21
G,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,35
D,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,48
B,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,49
E,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,60
B,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,49
G,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,1,35
D,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,48
C,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,21
F,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,26
A,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,48
F,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,26
C,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,21
B,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,2,49
E,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,60
G,2025-10-03 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,2,0,2025-10-03,0,4,35
D,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,48
A,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,2,48
D,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,3,48
F,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,0,26
C,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,5,21
B,2025-10-03 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,0,3,49
E,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,2,60
G,2025-10-03 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,1,0,35
A,2025-10-03 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,0,6,48
C,2025-10-03 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,1,21
D,2025-10-03 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,0,48
A,2025-10-03 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,2,0,48
F,2025-10-03 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-03,0,4,26
B,2025-10-03 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,2,0,49
E,2025-10-03 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,4,60
G,2025-10-03 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-03,4,1,35
A,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,6,3,48
D,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,3,4,48
C,2025-10-03 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,5,1,21
B,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,3,2,49
E,2025-10-03 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,2,2,60
F,2025-10-03 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,0,4,26
G,2025-10-03 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,0,6,35
D,2025-10-03 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,48
C,2025-10-03 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,1,2,21
E,2025-10-03 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,4,5,60
A,2025-10-03 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,48
F,2025-10-03 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,4,2,26
B,2025-10-03 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,49
G,2025-10-03 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,1,1,35
C,2025-10-03 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,1,0,21
F,2025-10-03 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,4,0,26
A,2025-10-03 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,3,2,48
B,2025-10-03 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,2,2,49
D,2025-10-03 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,4,0,48
G,2025-10-03 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,6,0,35
E,2025-10-03 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,2,0,60
C,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,2,0,21
B,2025-10-03 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-03,6,1,49
A,2025-10-03 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-03,6,1,48
D,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,6,4,48
G,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,1,1,35
E,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,5,4,60
F,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,2,0,26
G,2025-10-03 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,0,2,35
E,2025-10-03 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,0,1,60
B,2025-10-03 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,2,3,49
C,2025-10-03 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-03,0,0,21
D,2025-10-03 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,0,1,48
A,2025-10-03 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,2,3,48
F,2025-10-03 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-03,0,3,26
E,2025-10-03 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,4,5,60
B,2025-10-03 10:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,1,2,49
C,2025-10-03 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-03,0,0,21
F,2025-10-03 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,0,5,26
D,2025-10-03 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,4,0,48
G,2025-10-03 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,1,0,35
A,2025-10-03 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,1,2,48
F,2025-10-03 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-03,3,1,26
B,2025-10-03 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-03,3,3,49
D,2025-10-03 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-03,1,2,48
E,2025-10-03 11:00:00,1.0,5,78.0,155.0,0.4,0.2,0.4,WF,4,False,10,11,0,2025-10-03,1,5,60
G,2025-10-03 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-03,2,4,35
A,2025-10-03 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-03,3,1,48
C,2025-10-03 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-03,0,0,21
B,2025-10-03 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-03,2,5,49
D,2025-10-03 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-03,0,5,48
E,2025-10-03 12:00:00,1.0,5,86.0,160.0,0.4,0.4,0.2,WF,4,False,10,12,0,2025-10-03,5,4,60
A,2025-10-03 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-03,2,2,48
G,2025-10-03 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-03,0,0,35
C,2025-10-03 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,12,0,2025-10-03,0,2,21
F,2025-10-03 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-03,5,0,26
B,2025-10-03 13:00:00,1.0,5,58.0,70.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-03,3,4,49
G,2025-10-03 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-03,4,0,35
D,2025-10-03 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-03,2,0,48
F,2025-10-03 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-03,1,0,26
A,2025-10-03 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-03,1,2,48
E,2025-10-03 13:00:00,1.0,4,35.0,60.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-03,5,4,60
C,2025-10-03 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-03,0,1,21
C,2025-10-03 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-03,2,0,21
A,2025-10-03 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-03,2,2,48
B,2025-10-03 14:00:00,1.0,4,62.5,70.0,1.0,0.0,0.0,DY,4,False,10,14,0,2025-10-03,5,5,49
G,2025-10-03 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-03,0,0,35
F,2025-10-03 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-03,0,0,26
E,2025-10-03 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-03,4,5,60
D,2025-10-03 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-03,5,3,48
F,2025-10-03 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-03,0,1,26
B,2025-10-03 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-03,4,3,49
