airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
E,2024-01-03 20:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,1,20,0,2024-01-03,32
B,2024-01-03 20:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,1,20,0,2024-01-03,30
D,2024-01-03 21:00:00,1,1,4,50.0,65.0,1.0,0.0,0.0,2,False,1,21,0,2024-01-03,34
G,2024-01-03 21:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,2,False,1,21,0,2024-01-03,25
E,2024-01-03 21:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,1,21,0,2024-01-03,32
E,2024-01-03 22:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,2,False,1,22,0,2024-01-03,32
G,2024-01-03 22:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,2,False,1,22,0,2024-01-03,25
B,2024-01-03 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,1,22,0,2024-01-03,30
A,2024-01-03 22:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,2,False,1,22,0,2024-01-03,36
G,2024-01-03 23:00:00,1,1,3,25.0,30.0,1.0,0.0,0.0,2,False,1,23,0,2024-01-03,25
G,2024-01-04 03:00:00,1,1,3,33.333333333333336,50.0,1.0,0.0,0.0,3,False,1,3,0,2024-01-04,27
B,2024-01-04 04:00:00,1,0,2,50.0,65.0,1.0,0.0,0.0,3,False,1,4,0,2024-01-04,32
D,2024-01-04 04:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,1,4,0,2024-01-04,34
G,2024-01-04 04:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,3,False,1,4,0,2024-01-04,27
E,2024-01-04 04:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,4,0,2024-01-04,32
A,2024-01-04 04:00:00,1,0,2,45.0,60.0,1.0,0.0,0.0,3,False,1,4,0,2024-01-04,36
E,2024-01-04 05:00:00,1,1,4,23.75,25.0,1.0,0.0,0.0,3,False,1,5,0,2024-01-04,32
B,2024-01-04 05:00:00,1,1,3,53.333333333333336,55.0,1.0,0.0,0.0,3,False,1,5,0,2024-01-04,32
A,2024-01-04 05:00:00,1,1,3,38.333333333333336,50.0,1.0,0.0,0.0,3,False,1,5,0,2024-01-04,36
C,2024-01-04 05:00:00,1,1,5,25.0,35.0,1.0,0.0,0.0,3,False,1,5,0,2024-01-04,16
D,2024-01-04 05:00:00,1,1,3,51.666666666666664,65.0,1.0,0.0,0.0,3,False,1,5,0,2024-01-04,34
A,2024-01-04 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,6,0,2024-01-04,36
C,2024-01-04 06:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,1,6,0,2024-01-04,16
G,2024-01-04 06:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,3,False,1,6,0,2024-01-04,27
G,2024-01-04 07:00:00,1,1,3,43.333333333333336,75.0,1.0,0.0,0.0,3,False,1,7,0,2024-01-04,27
A,2024-01-04 07:00:00,1,1,2,45.0,55.0,1.0,0.0,0.0,3,False,1,7,0,2024-01-04,36
E,2024-01-04 07:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,3,False,1,7,0,2024-01-04,32
D,2024-01-04 07:00:00,1,1,4,50.0,65.0,1.0,0.0,0.0,3,False,1,7,0,2024-01-04,34
A,2024-01-04 08:00:00,1,1,5,43.0,60.0,1.0,0.0,0.0,3,False,1,8,0,2024-01-04,36
E,2024-01-04 08:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,3,False,1,8,0,2024-01-04,32
B,2024-01-04 08:00:00,1,1,3,56.666666666666664,70.0,1.0,0.0,0.0,3,False,1,8,0,2024-01-04,32
D,2024-01-04 08:00:00,1,1,2,30.0,35.0,1.0,0.0,0.0,3,False,1,8,0,2024-01-04,34
A,2024-01-04 09:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,3,False,1,9,0,2024-01-04,36
C,2024-01-04 09:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,3,False,1,9,0,2024-01-04,16
B,2024-01-04 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,3,False,1,9,0,2024-01-04,32
D,2024-01-04 09:00:00,1,1,2,47.5,65.0,1.0,0.0,0.0,3,False,1,9,0,2024-01-04,34
C,2024-01-04 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,1,10,0,2024-01-04,16
E,2024-01-04 10:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,3,False,1,10,0,2024-01-04,32
B,2024-01-04 10:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,3,False,1,10,0,2024-01-04,32
A,2024-01-04 11:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,3,False,1,11,0,2024-01-04,36
G,2024-01-04 11:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,3,False,1,11,0,2024-01-04,27
F,2024-01-04 11:00:00,1,1,5,22.0,25.0,1.0,0.0,0.0,3,False,1,11,0,2024-01-04,8
B,2024-01-04 11:00:00,0,0,3,63.333333333333336,70.0,1.0,0.0,0.0,3,False,1,11,0,2024-01-04,32
E,2024-01-04 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,11,0,2024-01-04,32
A,2024-01-04 12:00:00,1,1,4,43.75,60.0,1.0,0.0,0.0,3,False,1,12,0,2024-01-04,36
F,2024-01-04 12:00:00,0,1,1,20.0,20.0,1.0,0.0,0.0,3,False,1,12,0,2024-01-04,8
D,2024-01-04 12:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,3,False,1,12,0,2024-01-04,34
B,2024-01-04 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,1,12,0,2024-01-04,32
E,2024-01-04 12:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,12,0,2024-01-04,32
G,2024-01-04 12:00:00,1,1,3,40.0,75.0,1.0,0.0,0.0,3,False,1,12,0,2024-01-04,27
C,2024-01-04 12:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,3,False,1,12,0,2024-01-04,16
B,2024-01-04 13:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,1,13,0,2024-01-04,32
A,2024-01-04 13:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,3,False,1,13,0,2024-01-04,36
G,2024-01-04 13:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,3,False,1,13,0,2024-01-04,27
B,2024-01-04 14:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,3,False,1,14,0,2024-01-04,32
G,2024-01-04 14:00:00,0,1,1,20.0,20.0,1.0,0.0,0.0,3,False,1,14,0,2024-01-04,27
E,2024-01-04 14:00:00,1,0,2,25.0,25.0,1.0,0.0,0.0,3,False,1,14,0,2024-01-04,32
D,2024-01-04 14:00:00,1,1,6,47.5,65.0,1.0,0.0,0.0,3,False,1,14,0,2024-01-04,34
A,2024-01-04 14:00:00,1,0,2,60.0,60.0,1.0,0.0,0.0,3,False,1,14,0,2024-01-04,36
G,2024-01-04 15:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,15,0,2024-01-04,27
A,2024-01-04 15:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,3,False,1,15,0,2024-01-04,36
G,2024-01-04 16:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,3,False,1,16,0,2024-01-04,27
E,2024-01-04 16:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,3,False,1,16,0,2024-01-04,32
C,2024-01-04 16:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,3,False,1,16,0,2024-01-04,16
B,2024-01-04 16:00:00,1,1,2,55.0,60.0,1.0,0.0,0.0,3,False,1,16,0,2024-01-04,32
A,2024-01-04 16:00:00,1,1,3,36.666666666666664,50.0,1.0,0.0,0.0,3,False,1,16,0,2024-01-04,36
E,2024-01-04 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,1,17,0,2024-01-04,32
B,2024-01-04 17:00:00,1,1,6,55.833333333333336,70.0,1.0,0.0,0.0,3,False,1,17,0,2024-01-04,32
A,2024-01-04 17:00:00,1,1,2,45.0,55.0,1.0,0.0,0.0,3,False,1,17,0,2024-01-04,36
G,2024-01-04 17:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,3,False,1,17,0,2024-01-04,27
D,2024-01-04 17:00:00,1,1,2,45.0,65.0,1.0,0.0,0.0,3,False,1,17,0,2024-01-04,34
F,2024-01-04 17:00:00,0,0,2,22.5,25.0,1.0,0.0,0.0,3,False,1,17,0,2024-01-04,8
A,2024-01-04 18:00:00,1,0,2,60.0,60.0,1.0,0.0,0.0,3,False,1,18,0,2024-01-04,36
B,2024-01-04 18:00:00,0,0,1,165.0,165.0,0.0,1.0,0.0,3,False,1,18,0,2024-01-04,32
D,2024-01-04 18:00:00,1,1,3,35.0,40.0,1.0,0.0,0.0,3,False,1,18,0,2024-01-04,34
C,2024-01-04 18:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,18,0,2024-01-04,16
G,2024-01-04 18:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,1,18,0,2024-01-04,27
D,2024-01-04 19:00:00,1,1,3,58.333333333333336,65.0,1.0,0.0,0.0,3,False,1,19,0,2024-01-04,34
B,2024-01-04 19:00:00,0,1,2,60.0,70.0,1.0,0.0,0.0,3,False,1,19,0,2024-01-04,32
E,2024-01-04 19:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,3,False,1,19,0,2024-01-04,32
C,2024-01-04 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,19,0,2024-01-04,16
E,2024-01-04 20:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,1,20,0,2024-01-04,32
B,2024-01-04 20:00:00,1,0,3,58.333333333333336,65.0,1.0,0.0,0.0,3,False,1,20,0,2024-01-04,32
G,2024-01-04 20:00:00,0,1,1,15.0,15.0,1.0,0.0,0.0,3,False,1,20,0,2024-01-04,27
A,2024-01-04 20:00:00,1,1,3,46.666666666666664,55.0,1.0,0.0,0.0,3,False,1,20,0,2024-01-04,36
D,2024-01-04 21:00:00,1,1,4,50.0,65.0,1.0,0.0,0.0,3,False,1,21,0,2024-01-04,34
A,2024-01-04 21:00:00,0,0,2,30.0,30.0,1.0,0.0,0.0,3,False,1,21,0,2024-01-04,36
G,2024-01-04 21:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,3,False,1,21,0,2024-01-04,27
B,2024-01-04 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,22,0,2024-01-04,32
A,2024-01-04 22:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,3,False,1,22,0,2024-01-04,36
G,2024-01-04 22:00:00,0,1,1,45.0,45.0,1.0,0.0,0.0,3,False,1,22,0,2024-01-04,27
E,2024-01-04 22:00:00,1,1,4,22.5,25.0,1.0,0.0,0.0,3,False,1,22,0,2024-01-04,32
G,2024-01-04 23:00:00,1,0,2,25.0,30.0,1.0,0.0,0.0,3,False,1,23,0,2024-01-04,27
G,2024-01-05 03:00:00,1,1,2,25.0,35.0,1.0,0.0,0.0,4,False,1,3,0,2024-01-05,31
G,2024-01-05 04:00:00,0,1,2,35.0,50.0,1.0,0.0,0.0,4,False,1,4,0,2024-01-05,31
D,2024-01-05 04:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,False,1,4,0,2024-01-05,28
E,2024-01-05 04:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,4,False,1,4,0,2024-01-05,30
B,2024-01-05 04:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,4,False,1,4,0,2024-01-05,35
C,2024-01-05 05:00:00,1,1,4,25.0,35.0,1.0,0.0,0.0,4,False,1,5,0,2024-01-05,16
B,2024-01-05 05:00:00,1,1,4,48.75,55.0,1.0,0.0,0.0,4,False,1,5,0,2024-01-05,35
D,2024-01-05 05:00:00,0,1,2,50.0,65.0,1.0,0.0,0.0,4,False,1,5,0,2024-01-05,28
E,2024-01-05 05:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,False,1,5,0,2024-01-05,30
A,2024-01-05 05:00:00,1,1,6,40.0,60.0,1.0,0.0,0.0,4,False,1,5,0,2024-01-05,37
G,2024-01-05 06:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,4,False,1,6,0,2024-01-05,31
E,2024-01-05 06:00:00,1,1,3,23.333333333333332,25.0,1.0,0.0,0.0,4,False,1,6,0,2024-01-05,30
B,2024-01-05 06:00:00,0,0,1,375.0,375.0,0.0,0.0,1.0,4,False,1,6,0,2024-01-05,35
F,2024-01-05 06:00:00,1,1,3,48.333333333333336,105.0,1.0,0.0,0.0,4,False,1,6,0,2024-01-05,20
C,2024-01-05 06:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,4,False,1,6,0,2024-01-05,16
D,2024-01-05 06:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,False,1,6,0,2024-01-05,28
G,2024-01-05 07:00:00,0,0,1,75.0,75.0,1.0,0.0,0.0,4,False,1,7,0,2024-01-05,31
F,2024-01-05 07:00:00,0,1,3,20.0,20.0,1.0,0.0,0.0,4,False,1,7,0,2024-01-05,20
D,2024-01-05 07:00:00,1,1,2,57.5,65.0,1.0,0.0,0.0,4,False,1,7,0,2024-01-05,28
B,2024-01-05 07:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,False,1,7,0,2024-01-05,35
A,2024-01-05 07:00:00,1,1,3,43.333333333333336,60.0,1.0,0.0,0.0,4,False,1,7,0,2024-01-05,37
E,2024-01-05 07:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,4,False,1,7,0,2024-01-05,30
A,2024-01-05 08:00:00,1,1,4,43.75,60.0,1.0,0.0,0.0,4,False,1,8,0,2024-01-05,37
G,2024-01-05 08:00:00,1,1,2,17.5,20.0,1.0,0.0,0.0,4,False,1,8,0,2024-01-05,31
E,2024-01-05 08:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,False,1,8,0,2024-01-05,30
D,2024-01-05 08:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,4,False,1,8,0,2024-01-05,28
B,2024-01-05 08:00:00,1,1,3,56.666666666666664,70.0,1.0,0.0,0.0,4,False,1,8,0,2024-01-05,35
B,2024-01-05 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,4,False,1,9,0,2024-01-05,35
A,2024-01-05 09:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,4,False,1,9,0,2024-01-05,37
C,2024-01-05 10:00:00,1,0,2,30.0,30.0,1.0,0.0,0.0,4,False,1,10,0,2024-01-05,16
B,2024-01-05 10:00:00,1,0,2,52.5,55.0,1.0,0.0,0.0,4,False,1,10,0,2024-01-05,35
E,2024-01-05 10:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,4,False,1,10,0,2024-01-05,30
F,2024-01-05 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,4,False,1,11,0,2024-01-05,20
B,2024-01-05 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,11,0,2024-01-05,35
G,2024-01-05 11:00:00,0,1,1,26.0,26.0,1.0,0.0,0.0,4,False,1,11,0,2024-01-05,31
A,2024-01-05 11:00:00,1,0,2,60.0,60.0,1.0,0.0,0.0,4,False,1,11,0,2024-01-05,37
E,2024-01-05 11:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,False,1,11,0,2024-01-05,30
D,2024-01-05 12:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,4,False,1,12,0,2024-01-05,28
A,2024-01-05 12:00:00,1,1,3,38.333333333333336,55.0,1.0,0.0,0.0,4,False,1,12,0,2024-01-05,37
E,2024-01-05 12:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,4,False,1,12,0,2024-01-05,30
B,2024-01-05 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,False,1,12,0,2024-01-05,35
F,2024-01-05 12:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,4,False,1,12,0,2024-01-05,20
G,2024-01-05 12:00:00,1,1,3,46.666666666666664,60.0,1.0,0.0,0.0,4,False,1,12,0,2024-01-05,31
C,2024-01-05 12:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,4,False,1,12,0,2024-01-05,16
A,2024-01-05 13:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,4,False,1,13,0,2024-01-05,37
G,2024-01-05 13:00:00,1,0,2,45.0,75.0,1.0,0.0,0.0,4,False,1,13,0,2024-01-05,31
B,2024-01-05 13:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,False,1,13,0,2024-01-05,35
A,2024-01-05 14:00:00,1,0,2,60.0,60.0,1.0,0.0,0.0,4,False,1,14,0,2024-01-05,37
G,2024-01-05 14:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,4,False,1,14,0,2024-01-05,31
D,2024-01-05 14:00:00,1,1,3,43.333333333333336,50.0,1.0,0.0,0.0,4,False,1,14,0,2024-01-05,28
B,2024-01-05 14:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,4,False,1,14,0,2024-01-05,35
E,2024-01-05 14:00:00,1,0,2,25.0,25.0,1.0,0.0,0.0,4,False,1,14,0,2024-01-05,30
D,2024-01-05 15:00:00,1,0,3,51.666666666666664,65.0,1.0,0.0,0.0,4,False,1,15,0,2024-01-05,28
A,2024-01-05 15:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,4,False,1,15,0,2024-01-05,37
F,2024-01-05 16:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,4,False,1,16,0,2024-01-05,20
G,2024-01-05 16:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,4,False,1,16,0,2024-01-05,31
A,2024-01-05 16:00:00,1,1,4,41.25,55.0,1.0,0.0,0.0,4,False,1,16,0,2024-01-05,37
B,2024-01-05 16:00:00,1,1,4,56.25,70.0,1.0,0.0,0.0,4,False,1,16,0,2024-01-05,35
C,2024-01-05 16:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,4,False,1,16,0,2024-01-05,16
A,2024-01-05 17:00:00,1,1,3,51.666666666666664,60.0,1.0,0.0,0.0,4,False,1,17,0,2024-01-05,37
G,2024-01-05 17:00:00,1,1,3,38.333333333333336,70.0,1.0,0.0,0.0,4,False,1,17,0,2024-01-05,31
E,2024-01-05 17:00:00,1,0,3,25.0,25.0,1.0,0.0,0.0,4,False,1,17,0,2024-01-05,30
C,2024-01-05 17:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,4,False,1,17,0,2024-01-05,16
F,2024-01-05 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,1,17,0,2024-01-05,20
D,2024-01-05 17:00:00,0,1,1,65.0,65.0,1.0,0.0,0.0,4,False,1,17,0,2024-01-05,28
B,2024-01-05 17:00:00,1,1,4,55.0,60.0,1.0,0.0,0.0,4,False,1,17,0,2024-01-05,35
C,2024-01-05 18:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,4,False,1,18,0,2024-01-05,16
G,2024-01-05 18:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,4,False,1,18,0,2024-01-05,31
F,2024-01-05 18:00:00,1,1,2,22.5,25.0,1.0,0.0,0.0,4,False,1,18,0,2024-01-05,20
D,2024-01-05 18:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,1,18,0,2024-01-05,28
E,2024-01-05 18:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,1,18,0,2024-01-05,30
B,2024-01-05 19:00:00,1,1,5,60.0,70.0,0.8,0.2,0.0,4,False,1,19,0,2024-01-05,35
D,2024-01-05 19:00:00,1,0,2,45.0,55.0,1.0,0.0,0.0,4,False,1,19,0,2024-01-05,28
C,2024-01-05 19:00:00,1,1,3,28.333333333333332,35.0,1.0,0.0,0.0,4,False,1,19,0,2024-01-05,16
A,2024-01-05 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,1,19,0,2024-01-05,37
B,2024-01-05 20:00:00,1,1,3,175.0,375.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,False,1,20,0,2024-01-05,35
E,2024-01-05 20:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,4,False,1,20,0,2024-01-05,30
G,2024-01-05 20:00:00,1,1,4,22.5,35.0,1.0,0.0,0.0,4,False,1,20,0,2024-01-05,31
A,2024-01-05 20:00:00,1,1,4,41.25,55.0,1.0,0.0,0.0,4,False,1,20,0,2024-01-05,37
F,2024-01-05 21:00:00,1,1,4,20.0,20.0,1.0,0.0,0.0,4,False,1,21,0,2024-01-05,20
D,2024-01-05 21:00:00,1,1,4,50.0,65.0,1.0,0.0,0.0,4,False,1,21,0,2024-01-05,28
E,2024-01-05 21:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,4,False,1,21,0,2024-01-05,30
A,2024-01-05 21:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,4,False,1,21,0,2024-01-05,37
F,2024-01-05 22:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,4,False,1,22,0,2024-01-05,20
A,2024-01-05 22:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,4,False,1,22,0,2024-01-05,37
G,2024-01-05 22:00:00,1,1,2,25.0,30.0,1.0,0.0,0.0,4,False,1,22,0,2024-01-05,31
E,2024-01-05 22:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,4,False,1,22,0,2024-01-05,30
B,2024-01-05 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,22,0,2024-01-05,35
G,2024-01-05 23:00:00,1,1,3,30.0,45.0,1.0,0.0,0.0,4,False,1,23,0,2024-01-05,31
B,2024-01-06 07:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,5,False,1,7,1,2024-01-06,6
A,2024-01-06 08:00:00,0,0,3,38.333333333333336,55.0,1.0,0.0,0.0,5,False,1,8,1,2024-01-06,11
D,2024-01-06 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,5,False,1,9,1,2024-01-06,10
A,2024-01-06 09:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,5,False,1,9,1,2024-01-06,11
B,2024-01-06 10:00:00,1,0,2,57.5,60.0,1.0,0.0,0.0,5,False,1,10,1,2024-01-06,6
E,2024-01-06 10:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,5,False,1,10,1,2024-01-06,14
D,2024-01-06 10:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,1,10,1,2024-01-06,10
A,2024-01-06 10:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,5,False,1,10,1,2024-01-06,11
E,2024-01-06 11:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,5,False,1,11,1,2024-01-06,14
G,2024-01-06 11:00:00,0,1,2,45.0,75.0,1.0,0.0,0.0,5,False,1,11,1,2024-01-06,4
A,2024-01-06 12:00:00,1,1,3,38.333333333333336,55.0,1.0,0.0,0.0,5,False,1,12,1,2024-01-06,11
D,2024-01-06 12:00:00,1,1,5,49.0,65.0,1.0,0.0,0.0,5,False,1,12,1,2024-01-06,10
E,2024-01-06 12:00:00,1,1,6,26.666666666666668,30.0,1.0,0.0,0.0,5,False,1,12,1,2024-01-06,14
A,2024-01-06 13:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,5,False,1,13,1,2024-01-06,11
D,2024-01-06 13:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,5,False,1,13,1,2024-01-06,10
A,2024-01-06 14:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,5,False,1,14,1,2024-01-06,11
E,2024-01-06 14:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,5,False,1,14,1,2024-01-06,14
B,2024-01-06 14:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,5,False,1,14,1,2024-01-06,6
G,2024-01-06 14:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,5,False,1,14,1,2024-01-06,4
D,2024-01-06 14:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,5,False,1,14,1,2024-01-06,10
A,2024-01-06 15:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,5,False,1,15,1,2024-01-06,11
D,2024-01-06 15:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,5,False,1,15,1,2024-01-06,10
G,2024-01-06 15:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,5,False,1,15,1,2024-01-06,4
B,2024-01-06 15:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,5,False,1,15,1,2024-01-06,6
A,2024-01-07 08:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,6,False,1,8,1,2024-01-07,24
B,2024-01-07 09:00:00,0,0,2,62.5,65.0,1.0,0.0,0.0,6,False,1,9,1,2024-01-07,28
G,2024-01-07 09:00:00,0,0,1,75.0,75.0,1.0,0.0,0.0,6,False,1,9,1,2024-01-07,12
C,2024-01-07 09:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,6,False,1,9,1,2024-01-07,8
A,2024-01-07 09:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,6,False,1,9,1,2024-01-07,24
D,2024-01-07 09:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,6,False,1,9,1,2024-01-07,22
B,2024-01-07 10:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,False,1,10,1,2024-01-07,28
E,2024-01-07 10:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,6,False,1,10,1,2024-01-07,20
C,2024-01-07 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,6,False,1,10,1,2024-01-07,8
D,2024-01-07 10:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,6,False,1,10,1,2024-01-07,22
E,2024-01-07 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,False,1,11,1,2024-01-07,20
B,2024-01-07 11:00:00,1,1,4,60.0,70.0,1.0,0.0,0.0,6,False,1,11,1,2024-01-07,28
A,2024-01-07 12:00:00,1,1,5,47.0,60.0,1.0,0.0,0.0,6,False,1,12,1,2024-01-07,24
D,2024-01-07 12:00:00,1,1,4,41.25,55.0,1.0,0.0,0.0,6,False,1,12,1,2024-01-07,22
E,2024-01-07 12:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,False,1,12,1,2024-01-07,20
B,2024-01-07 12:00:00,0,1,1,65.0,65.0,0.0,1.0,0.0,6,False,1,12,1,2024-01-07,28
C,2024-01-07 12:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,6,False,1,12,1,2024-01-07,8
B,2024-01-07 13:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,6,False,1,13,1,2024-01-07,28
A,2024-01-07 13:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,6,False,1,13,1,2024-01-07,24
G,2024-01-07 13:00:00,0,0,1,43.0,43.0,1.0,0.0,0.0,6,False,1,13,1,2024-01-07,12
A,2024-01-07 14:00:00,1,0,2,60.0,60.0,1.0,0.0,0.0,6,False,1,14,1,2024-01-07,24
E,2024-01-07 14:00:00,1,0,2,25.0,25.0,1.0,0.0,0.0,6,False,1,14,1,2024-01-07,20
G,2024-01-07 14:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,6,False,1,14,1,2024-01-07,12
