airport_group,date,hour,pred,flights_cnt
B,2025-10-20,16,0.854,4
C,2025-10-20,16,0.428,2
D,2025-10-20,16,0.996,6
E,2025-10-20,17,0.641,2
D,2025-10-20,17,0.747,3
C,2025-10-20,17,0.449,1
G,2025-10-20,17,0.88,4
B,2025-10-20,17,0.192,1
A,2025-10-20,17,0.328,1
F,2025-10-20,17,0.774,2
F,2025-10-20,18,0.883,4
B,2025-10-20,18,0.753,3
A,2025-10-20,18,0.555,3
G,2025-10-20,18,0.769,3
E,2025-10-20,18,0.918,4
C,2025-10-20,18,0.406,2
D,2025-10-20,18,0.996,6
D,2025-10-20,19,0.103,0
F,2025-10-20,19,0.025,0
A,2025-10-20,19,0.887,3
E,2025-10-20,19,0.98,4
C,2025-10-20,19,0.833,3
B,2025-10-20,19,0.684,3
G,2025-10-20,19,0.536,2
E,2025-10-20,20,0.048,0
B,2025-10-20,20,0.06,1
C,2025-10-20,20,0.148,1
A,2025-10-20,20,0.584,3
F,2025-10-20,20,0.006,0
G,2025-10-20,20,0.223,1
D,2025-10-20,20,0.777,3
G,2025-10-20,21,0.873,4
C,2025-10-20,21,0.026,0
B,2025-10-20,21,0.082,1
D,2025-10-20,21,0.543,2
F,2025-10-20,21,0.001,0
A,2025-10-20,21,0.071,1
E,2025-10-20,21,0.592,2
F,2025-10-20,22,0.0,0
G,2025-10-20,22,0.028,1
D,2025-10-20,22,0.005,0
B,2025-10-20,22,0.0,0
C,2025-10-20,22,0.001,0
A,2025-10-20,22,0.0,0
E,2025-10-20,22,0.012,0
G,2025-10-20,23,0.005,0
D,2025-10-20,23,0.0,0
A,2025-10-20,23,0.0,0
E,2025-10-20,23,0.0,0
C,2025-10-20,23,0.001,0
F,2025-10-20,23,0.0,0
B,2025-10-20,23,0.0,0
F,2025-10-21,0,0.0,0
E,2025-10-21,0,0.0,0
D,2025-10-21,0,0.0,0
G,2025-10-21,0,0.0,0
A,2025-10-21,0,0.0,0
B,2025-10-21,0,0.0,0
C,2025-10-21,0,0.0,0
A,2025-10-21,1,0.0,0
G,2025-10-21,1,0.0,0
C,2025-10-21,1,0.0,0
B,2025-10-21,1,0.0,0
E,2025-10-21,1,0.0,0
F,2025-10-21,1,0.0,0
D,2025-10-21,1,0.0,0
G,2025-10-21,2,0.018,1
A,2025-10-21,2,0.0,0
D,2025-10-21,2,0.0,0
E,2025-10-21,2,0.0,0
C,2025-10-21,2,0.0,0
B,2025-10-21,2,0.0,0
F,2025-10-21,2,0.0,0
F,2025-10-21,3,0.0,0
A,2025-10-21,3,0.804,2
D,2025-10-21,3,0.083,0
G,2025-10-21,3,0.905,4
B,2025-10-21,3,0.845,2
E,2025-10-21,3,0.696,2
C,2025-10-21,3,0.0,0
A,2025-10-21,4,0.996,6
F,2025-10-21,4,0.001,0
C,2025-10-21,4,0.965,5
B,2025-10-21,4,0.951,4
D,2025-10-21,4,0.824,3
G,2025-10-21,4,0.041,0
E,2025-10-21,4,0.772,2
G,2025-10-21,5,0.745,1
E,2025-10-21,5,0.903,4
D,2025-10-21,5,0.019,0
A,2025-10-21,5,0.118,0
B,2025-10-21,5,0.025,0
F,2025-10-21,5,0.904,4
C,2025-10-21,5,0.21,1
D,2025-10-21,6,0.925,4
C,2025-10-21,6,0.127,1
E,2025-10-21,6,0.746,2
A,2025-10-21,6,0.858,3
B,2025-10-21,6,0.897,3
G,2025-10-21,6,0.995,6
F,2025-10-21,6,0.88,4
C,2025-10-21,7,0.508,2
F,2025-10-21,7,0.768,2
G,2025-10-21,7,0.183,1
A,2025-10-21,7,0.996,6
E,2025-10-21,7,0.948,5
D,2025-10-21,7,0.999,6
B,2025-10-21,7,0.999,6
F,2025-10-21,8,0.028,0
E,2025-10-21,8,0.06,0
G,2025-10-21,8,0.031,0
A,2025-10-21,8,0.447,2
D,2025-10-21,8,0.098,0
C,2025-10-21,8,0.01,0
B,2025-10-21,8,0.358,2
D,2025-10-21,9,0.961,4
G,2025-10-21,9,0.12,1
E,2025-10-21,9,0.941,4
C,2025-10-21,9,0.002,0
A,2025-10-21,9,0.191,1
F,2025-10-21,9,0.001,0
B,2025-10-21,9,0.929,4
C,2025-10-21,10,0.001,0
A,2025-10-21,10,0.28,3
G,2025-10-21,10,0.559,2
F,2025-10-21,10,0.79,3
D,2025-10-21,10,0.292,1
B,2025-10-21,10,0.934,4
E,2025-10-21,10,0.05,0
D,2025-10-21,11,0.019,0
E,2025-10-21,11,0.015,0
C,2025-10-21,11,0.001,0
A,2025-10-21,11,0.242,2
F,2025-10-21,11,0.989,5
G,2025-10-21,11,0.07,0
B,2025-10-21,11,0.027,0
A,2025-10-21,12,0.317,1
F,2025-10-21,12,0.241,1
G,2025-10-21,12,0.988,4
E,2025-10-21,12,0.136,1
C,2025-10-21,12,0.0,0
D,2025-10-21,12,0.314,2
B,2025-10-21,12,0.186,2
F,2025-10-21,13,0.012,0
G,2025-10-21,13,0.077,0
C,2025-10-21,13,0.42,2
E,2025-10-21,13,0.64,2
D,2025-10-21,13,0.973,5
A,2025-10-21,13,0.348,2
B,2025-10-21,13,0.197,1
B,2025-10-21,14,0.801,3
G,2025-10-21,14,0.0,0
C,2025-10-21,14,0.098,1
F,2025-10-21,14,0.001,0
E,2025-10-21,14,0.936,4
D,2025-10-21,14,0.248,0
A,2025-10-21,14,0.216,2
D,2025-10-21,15,0.733,3
A,2025-10-21,15,0.521,2
C,2025-10-21,15,0.019,0
E,2025-10-21,15,0.848,3
G,2025-10-21,15,0.001,0
B,2025-10-21,15,0.992,6
F,2025-10-21,15,0.0,0
F,2025-10-21,16,0.468,1
D,2025-10-21,16,0.996,6
C,2025-10-21,16,0.436,2
E,2025-10-21,16,0.552,3
G,2025-10-21,16,0.059,0
A,2025-10-21,16,0.963,5
B,2025-10-21,16,0.865,4
F,2025-10-21,17,0.701,2
G,2025-10-21,17,0.883,4
C,2025-10-21,17,0.458,1
D,2025-10-21,17,0.763,3
A,2025-10-21,17,0.328,1
B,2025-10-21,17,0.177,1
E,2025-10-21,17,0.649,2
C,2025-10-21,18,0.359,2
D,2025-10-21,18,0.999,6
A,2025-10-21,18,0.561,3
F,2025-10-21,18,0.874,4
E,2025-10-21,18,0.915,4
G,2025-10-21,18,0.768,3
B,2025-10-21,18,0.794,3
B,2025-10-21,19,0.687,3
A,2025-10-21,19,0.9,3
F,2025-10-21,19,0.029,0
D,2025-10-21,19,0.077,0
E,2025-10-21,19,0.984,4
G,2025-10-21,19,0.54,2
C,2025-10-21,19,0.834,3
D,2025-10-21,20,0.778,3
A,2025-10-21,20,0.53,3
G,2025-10-21,20,0.239,1
F,2025-10-21,20,0.007,0
C,2025-10-21,20,0.161,1
E,2025-10-21,20,0.042,0
B,2025-10-21,20,0.05,1
C,2025-10-21,21,0.032,0
G,2025-10-21,21,0.87,4
A,2025-10-21,21,0.065,1
E,2025-10-21,21,0.584,2
B,2025-10-21,21,0.048,1
D,2025-10-21,21,0.539,2
F,2025-10-21,21,0.001,0
F,2025-10-21,22,0.0,0
B,2025-10-21,22,0.0,0
C,2025-10-21,22,0.001,0
G,2025-10-21,22,0.032,1
A,2025-10-21,22,0.0,0
D,2025-10-21,22,0.006,0
E,2025-10-21,22,0.008,0
D,2025-10-21,23,0.0,0
G,2025-10-21,23,0.003,0
C,2025-10-21,23,0.001,0
B,2025-10-21,23,0.0,0
E,2025-10-21,23,0.0,0
F,2025-10-21,23,0.0,0
A,2025-10-21,23,0.0,0
E,2025-10-22,0,0.0,0
D,2025-10-22,0,0.0,0
F,2025-10-22,0,0.0,0
G,2025-10-22,0,0.0,0
B,2025-10-22,0,0.0,0
A,2025-10-22,0,0.0,0
C,2025-10-22,0,0.0,0
A,2025-10-22,1,0.0,0
F,2025-10-22,1,0.0,0
G,2025-10-22,1,0.0,0
D,2025-10-22,1,0.0,0
B,2025-10-22,1,0.0,0
E,2025-10-22,1,0.0,0
C,2025-10-22,1,0.0,0
C,2025-10-22,2,0.0,0
A,2025-10-22,2,0.0,0
E,2025-10-22,2,0.0,0
B,2025-10-22,2,0.0,0
G,2025-10-22,2,0.017,1
F,2025-10-22,2,0.0,0
D,2025-10-22,2,0.0,0
F,2025-10-22,3,0.0,0
B,2025-10-22,3,0.86,2
D,2025-10-22,3,0.08,0
E,2025-10-22,3,0.669,2
G,2025-10-22,3,0.915,4
A,2025-10-22,3,0.799,2
C,2025-10-22,3,0.0,0
B,2025-10-22,4,0.952,4
E,2025-10-22,4,0.782,2
D,2025-10-22,4,0.805,3
A,2025-10-22,4,0.997,6
C,2025-10-22,4,0.971,5
G,2025-10-22,4,0.033,0
F,2025-10-22,4,0.001,0
A,2025-10-22,5,0.117,0
D,2025-10-22,5,0.024,0
F,2025-10-22,5,0.9,4
B,2025-10-22,5,0.024,0
C,2025-10-22,5,0.224,1
G,2025-10-22,5,0.739,1
E,2025-10-22,5,0.943,4
B,2025-10-22,6,0.916,3
G,2025-10-22,6,0.995,6
A,2025-10-22,6,0.857,3
E,2025-10-22,6,0.861,2
C,2025-10-22,6,0.135,1
F,2025-10-22,6,0.877,4
D,2025-10-22,6,0.927,4
D,2025-10-22,7,0.999,6
E,2025-10-22,7,0.89,3
C,2025-10-22,7,0.532,2
F,2025-10-22,7,0.742,2
B,2025-10-22,7,1.0,6
A,2025-10-22,7,0.996,6
G,2025-10-22,7,0.186,1
F,2025-10-22,8,0.007,0
G,2025-10-22,8,0.024,0
A,2025-10-22,8,0.455,2
B,2025-10-22,8,0.379,2
D,2025-10-22,8,0.111,0
E,2025-10-22,8,0.046,0
C,2025-10-22,8,0.006,0
B,2025-10-22,9,0.967,5
A,2025-10-22,9,0.147,1
F,2025-10-22,9,0.001,0
E,2025-10-22,9,0.939,4
D,2025-10-22,9,0.959,4
C,2025-10-22,9,0.0,0
G,2025-10-22,9,0.12,1
F,2025-10-22,10,0.825,3
D,2025-10-22,10,0.305,1
E,2025-10-22,10,0.049,0
G,2025-10-22,10,0.577,2
A,2025-10-22,10,0.294,3
C,2025-10-22,10,0.0,0
B,2025-10-22,10,0.935,4
D,2025-10-22,11,0.016,0
B,2025-10-22,11,0.025,0
A,2025-10-22,11,0.261,2
E,2025-10-22,11,0.006,0
C,2025-10-22,11,0.0,0
F,2025-10-22,11,0.988,5
G,2025-10-22,11,0.063,0
G,2025-10-22,12,0.984,4
E,2025-10-22,12,0.123,1
A,2025-10-22,12,0.323,1
B,2025-10-22,12,0.184,2
F,2025-10-22,12,0.197,1
C,2025-10-22,12,0.0,0
D,2025-10-22,12,0.335,2
B,2025-10-22,13,0.167,1
F,2025-10-22,13,0.011,0
A,2025-10-22,13,0.32,2
E,2025-10-22,13,0.617,2
C,2025-10-22,13,0.433,2
G,2025-10-22,13,0.077,0
D,2025-10-22,13,0.973,5
B,2025-10-22,14,0.798,3
E,2025-10-22,14,0.936,4
C,2025-10-22,14,0.091,1
G,2025-10-22,14,0.0,0
A,2025-10-22,14,0.236,2
F,2025-10-22,14,0.0,0
D,2025-10-22,14,0.338,0
B,2025-10-22,15,0.991,6
G,2025-10-22,15,0.0,0
F,2025-10-22,15,0.0,0
A,2025-10-22,15,0.525,2
E,2025-10-22,15,0.836,3
C,2025-10-22,15,0.018,0
D,2025-10-22,15,0.653,3
B,2025-10-22,16,0.868,4
E,2025-10-22,16,0.54,3
A,2025-10-22,16,0.955,5
F,2025-10-22,16,0.412,1
G,2025-10-22,16,0.048,0
D,2025-10-22,16,0.997,6
C,2025-10-22,16,0.441,2
G,2025-10-22,17,0.885,4
B,2025-10-22,17,0.159,1
A,2025-10-22,17,0.349,1
F,2025-10-22,17,0.727,2
D,2025-10-22,17,0.739,3
C,2025-10-22,17,0.452,1
E,2025-10-22,17,0.637,2
E,2025-10-22,18,0.899,4
F,2025-10-22,18,0.879,4
A,2025-10-22,18,0.564,3
G,2025-10-22,18,0.759,3
C,2025-10-22,18,0.438,2
B,2025-10-22,18,0.783,3
D,2025-10-22,18,0.999,6
E,2025-10-22,19,0.982,4
G,2025-10-22,19,0.547,2
B,2025-10-22,19,0.701,3
A,2025-10-22,19,0.898,3
F,2025-10-22,19,0.027,0
C,2025-10-22,19,0.835,3
D,2025-10-22,19,0.116,0
B,2025-10-22,20,0.058,1
A,2025-10-22,20,0.556,3
D,2025-10-22,20,0.74,3
F,2025-10-22,20,0.006,0
G,2025-10-22,20,0.236,1
E,2025-10-22,20,0.04,0
C,2025-10-22,20,0.114,1
F,2025-10-22,21,0.001,0
G,2025-10-22,21,0.871,4
E,2025-10-22,21,0.583,2
C,2025-10-22,21,0.029,0
D,2025-10-22,21,0.558,2
A,2025-10-22,21,0.068,1
B,2025-10-22,21,0.019,1
C,2025-10-22,22,0.0,0
F,2025-10-22,22,0.0,0
G,2025-10-22,22,0.039,1
A,2025-10-22,22,0.0,0
D,2025-10-22,22,0.011,0
E,2025-10-22,22,0.016,0
B,2025-10-22,22,0.0,0
C,2025-10-22,23,0.0,0
A,2025-10-22,23,0.0,0
G,2025-10-22,23,0.006,0
E,2025-10-22,23,0.0,0
F,2025-10-22,23,0.0,0
B,2025-10-22,23,0.0,0
D,2025-10-22,23,0.0,0
G,2025-10-23,0,0.0,0
E,2025-10-23,0,0.0,0
F,2025-10-23,0,0.0,0
D,2025-10-23,0,0.0,0
B,2025-10-23,0,0.0,0
C,2025-10-23,0,0.0,0
A,2025-10-23,0,0.0,0
B,2025-10-23,1,0.0,0
D,2025-10-23,1,0.0,0
G,2025-10-23,1,0.0,0
F,2025-10-23,1,0.0,0
C,2025-10-23,1,0.0,0
A,2025-10-23,1,0.0,0
E,2025-10-23,1,0.0,0
G,2025-10-23,2,0.021,1
A,2025-10-23,2,0.001,0
C,2025-10-23,2,0.0,0
B,2025-10-23,2,0.0,0
F,2025-10-23,2,0.0,0
D,2025-10-23,2,0.0,0
E,2025-10-23,2,0.0,0
D,2025-10-23,3,0.271,0
A,2025-10-23,3,0.787,2
E,2025-10-23,3,0.0,0
G,2025-10-23,3,0.917,4
B,2025-10-23,3,0.854,2
C,2025-10-23,3,0.0,0
F,2025-10-23,3,0.0,0
G,2025-10-23,4,0.032,0
D,2025-10-23,4,0.839,3
B,2025-10-23,4,0.939,4
F,2025-10-23,4,0.001,0
E,2025-10-23,4,0.664,2
C,2025-10-23,4,0.969,5
A,2025-10-23,4,0.996,6
G,2025-10-23,5,0.698,1
D,2025-10-23,5,0.007,0
B,2025-10-23,5,0.038,0
A,2025-10-23,5,0.115,0
C,2025-10-23,5,0.215,1
F,2025-10-23,5,0.891,4
E,2025-10-23,5,0.919,4
A,2025-10-23,6,0.875,3
G,2025-10-23,6,0.995,6
D,2025-10-23,6,0.923,4
B,2025-10-23,6,0.918,3
F,2025-10-23,6,0.869,4
C,2025-10-23,6,0.143,1
E,2025-10-23,6,0.83,2
A,2025-10-23,7,0.997,6
G,2025-10-23,7,0.186,1
B,2025-10-23,7,0.999,6
D,2025-10-23,7,0.999,6
F,2025-10-23,7,0.75,2
E,2025-10-23,7,0.871,3
C,2025-10-23,7,0.529,2
E,2025-10-23,8,0.065,0
C,2025-10-23,8,0.005,0
A,2025-10-23,8,0.445,2
F,2025-10-23,8,0.008,0
D,2025-10-23,8,0.143,0
G,2025-10-23,8,0.021,0
B,2025-10-23,8,0.349,2
F,2025-10-23,9,0.0,0
A,2025-10-23,9,0.131,1
G,2025-10-23,9,0.126,1
B,2025-10-23,9,0.905,4
E,2025-10-23,9,0.956,4
D,2025-10-23,9,0.974,4
C,2025-10-23,9,0.001,0
B,2025-10-23,10,0.93,4
G,2025-10-23,10,0.582,2
D,2025-10-23,10,0.305,1
A,2025-10-23,10,0.278,3
C,2025-10-23,10,0.0,0
E,2025-10-23,10,0.043,0
F,2025-10-23,10,0.845,3
B,2025-10-23,11,0.039,0
D,2025-10-23,11,0.035,0
A,2025-10-23,11,0.234,2
F,2025-10-23,11,0.984,5
C,2025-10-23,11,0.001,0
E,2025-10-23,11,0.004,0
G,2025-10-23,11,0.068,0
G,2025-10-23,12,0.983,4
D,2025-10-23,12,0.283,2
A,2025-10-23,12,0.358,1
B,2025-10-23,12,0.837,3
F,2025-10-23,12,0.208,1
C,2025-10-23,12,0.0,0
E,2025-10-23,12,0.095,1
E,2025-10-23,13,0.607,2
B,2025-10-23,13,0.327,2
D,2025-10-23,13,0.975,5
G,2025-10-23,13,0.095,0
C,2025-10-23,13,0.425,2
A,2025-10-23,13,0.312,2
F,2025-10-23,13,0.013,0
C,2025-10-23,14,0.091,1
G,2025-10-23,14,0.0,0
A,2025-10-23,14,0.275,2
E,2025-10-23,14,0.903,4
B,2025-10-23,14,0.805,3
F,2025-10-23,14,0.0,0
D,2025-10-23,14,0.291,0
C,2025-10-23,15,0.016,0
B,2025-10-23,15,0.983,6
F,2025-10-23,15,0.0,0
A,2025-10-23,15,0.521,2
E,2025-10-23,15,0.79,3
G,2025-10-23,15,0.001,0
D,2025-10-23,15,0.614,3
B,2025-10-23,16,0.862,4
A,2025-10-23,16,0.944,5
E,2025-10-23,16,0.539,3
C,2025-10-23,16,0.44,2
D,2025-10-23,16,1.0,6
G,2025-10-23,16,0.041,0
F,2025-10-23,16,0.425,1
B,2025-10-23,17,0.134,1
A,2025-10-23,17,0.338,1
F,2025-10-23,17,0.739,2
G,2025-10-23,17,0.873,4
E,2025-10-23,17,0.603,2
C,2025-10-23,17,0.438,1
D,2025-10-23,17,0.692,3
D,2025-10-23,18,1.0,6
G,2025-10-23,18,0.749,3
B,2025-10-23,18,0.769,3
C,2025-10-23,18,0.455,2
F,2025-10-23,18,0.887,4
A,2025-10-23,18,0.561,3
E,2025-10-23,18,0.884,4
B,2025-10-23,19,0.7,3
D,2025-10-23,19,0.169,0
G,2025-10-23,19,0.531,2
A,2025-10-23,19,0.894,3
F,2025-10-23,19,0.026,0
E,2025-10-23,19,0.985,4
C,2025-10-23,19,0.844,3
D,2025-10-23,20,0.731,3
G,2025-10-23,20,0.245,1
F,2025-10-23,20,0.004,0
E,2025-10-23,20,0.066,0
B,2025-10-23,20,0.067,1
C,2025-10-23,20,0.101,1
A,2025-10-23,20,0.545,3
C,2025-10-23,21,0.021,0
D,2025-10-23,21,0.87,4
F,2025-10-23,21,0.001,0
B,2025-10-23,21,0.058,1
A,2025-10-23,21,0.093,1
E,2025-10-23,21,0.592,2
G,2025-10-23,21,0.872,4
G,2025-10-23,22,0.031,1
A,2025-10-23,22,0.0,0
D,2025-10-23,22,0.049,0
B,2025-10-23,22,0.0,0
F,2025-10-23,22,0.0,0
C,2025-10-23,22,0.0,0
E,2025-10-23,22,0.023,0
D,2025-10-23,23,0.0,0
C,2025-10-23,23,0.0,0
A,2025-10-23,23,0.0,0
F,2025-10-23,23,0.0,0
G,2025-10-23,23,0.004,0
E,2025-10-23,23,0.0,0
B,2025-10-23,23,0.0,0
B,2025-10-24,0,0.0,0
C,2025-10-24,0,0.0,0
F,2025-10-24,0,0.0,0
G,2025-10-24,0,0.0,0
E,2025-10-24,0,0.0,0
D,2025-10-24,0,0.0,0
A,2025-10-24,0,0.0,0
F,2025-10-24,1,0.0,0
G,2025-10-24,1,0.0,0
D,2025-10-24,1,0.0,0
C,2025-10-24,1,0.0,0
A,2025-10-24,1,0.0,0
E,2025-10-24,1,0.0,0
B,2025-10-24,1,0.0,0
A,2025-10-24,2,0.0,0
B,2025-10-24,2,0.0,0
E,2025-10-24,2,0.0,0
G,2025-10-24,2,0.022,1
F,2025-10-24,2,0.0,0
C,2025-10-24,2,0.0,0
D,2025-10-24,2,0.0,0
A,2025-10-24,3,0.77,2
C,2025-10-24,3,0.0,0
F,2025-10-24,3,0.0,0
G,2025-10-24,3,0.918,4
D,2025-10-24,3,0.081,0
B,2025-10-24,3,0.828,2
E,2025-10-24,3,0.0,0
F,2025-10-24,4,0.003,0
B,2025-10-24,4,0.894,3
A,2025-10-24,4,0.994,6
G,2025-10-24,4,0.047,0
D,2025-10-24,4,0.811,3
C,2025-10-24,4,0.967,5
E,2025-10-24,4,0.691,2
B,2025-10-24,5,0.033,0
C,2025-10-24,5,0.22,1
A,2025-10-24,5,0.199,0
F,2025-10-24,5,0.891,4
E,2025-10-24,5,0.918,4
D,2025-10-24,5,0.036,0
G,2025-10-24,5,0.666,1
C,2025-10-24,6,0.154,1
A,2025-10-24,6,0.876,3
F,2025-10-24,6,0.886,4
D,2025-10-24,6,0.9,4
B,2025-10-24,6,0.739,2
G,2025-10-24,6,0.994,6
E,2025-10-24,6,0.856,2
D,2025-10-24,7,0.998,6
C,2025-10-24,7,0.517,2
G,2025-10-24,7,0.19,1
F,2025-10-24,7,0.747,2
A,2025-10-24,7,0.996,6
E,2025-10-24,7,0.835,3
B,2025-10-24,7,0.991,6
G,2025-10-24,8,0.024,0
E,2025-10-24,8,0.041,0
F,2025-10-24,8,0.037,0
A,2025-10-24,8,0.451,2
D,2025-10-24,8,0.113,0
C,2025-10-24,8,0.019,0
B,2025-10-24,8,0.393,2
G,2025-10-24,9,0.13,1
F,2025-10-24,9,0.0,0
C,2025-10-24,9,0.0,0
A,2025-10-24,9,0.132,1
E,2025-10-24,9,0.958,4
B,2025-10-24,9,0.946,5
D,2025-10-24,9,0.953,4
B,2025-10-24,10,0.92,4
F,2025-10-24,10,0.819,3
D,2025-10-24,10,0.344,1
A,2025-10-24,10,0.311,3
C,2025-10-24,10,0.0,0
G,2025-10-24,10,0.584,2
E,2025-10-24,10,0.063,0
C,2025-10-24,11,0.0,0
E,2025-10-24,11,0.003,0
A,2025-10-24,11,0.238,2
G,2025-10-24,11,0.066,0
B,2025-10-24,11,0.029,0
F,2025-10-24,11,0.967,5
D,2025-10-24,11,0.023,0
C,2025-10-24,12,0.0,0
G,2025-10-24,12,0.974,4
B,2025-10-24,12,0.166,2
F,2025-10-24,12,0.276,1
E,2025-10-24,12,0.091,1
D,2025-10-24,12,0.316,2
A,2025-10-24,12,0.278,1
G,2025-10-24,13,0.109,0
A,2025-10-24,13,0.317,2
C,2025-10-24,13,0.486,2
F,2025-10-24,13,0.044,0
B,2025-10-24,13,0.217,2
D,2025-10-24,13,0.972,5
E,2025-10-24,13,0.596,2
B,2025-10-24,14,0.212,2
E,2025-10-24,14,0.882,4
D,2025-10-24,14,0.335,0
A,2025-10-24,14,0.281,2
F,2025-10-24,14,0.0,0
G,2025-10-24,14,0.001,0
C,2025-10-24,14,0.12,1
C,2025-10-24,15,0.018,0
F,2025-10-24,15,0.0,0
A,2025-10-24,15,0.509,2
B,2025-10-24,15,0.838,4
E,2025-10-24,15,0.798,3
G,2025-10-24,15,0.001,0
D,2025-10-24,15,0.495,3
E,2025-10-24,16,0.536,3
A,2025-10-24,16,0.951,5
B,2025-10-24,16,0.833,4
C,2025-10-24,16,0.473,2
G,2025-10-24,16,0.04,0
F,2025-10-24,16,0.378,1
D,2025-10-24,16,0.997,6
C,2025-10-24,17,0.428,1
G,2025-10-24,17,0.876,4
B,2025-10-24,17,0.199,1
E,2025-10-24,17,0.592,2
A,2025-10-24,17,0.324,1
F,2025-10-24,17,0.769,2
D,2025-10-24,17,0.612,3
C,2025-10-24,18,0.473,2
E,2025-10-24,18,0.867,4
G,2025-10-24,18,0.764,3
F,2025-10-24,18,0.892,4
D,2025-10-24,18,0.999,6
B,2025-10-24,18,0.27,2
A,2025-10-24,18,0.549,3
F,2025-10-24,19,0.026,0
E,2025-10-24,19,0.988,4
G,2025-10-24,19,0.543,2
A,2025-10-24,19,0.856,3
D,2025-10-24,19,0.111,0
B,2025-10-24,19,0.418,2
C,2025-10-24,19,0.845,3
G,2025-10-24,20,0.235,1
F,2025-10-24,20,0.004,0
C,2025-10-24,20,0.115,1
B,2025-10-24,20,0.087,1
A,2025-10-24,20,0.541,3
D,2025-10-24,20,0.675,3
E,2025-10-24,20,0.085,0
G,2025-10-24,21,0.869,4
B,2025-10-24,21,0.087,1
A,2025-10-24,21,0.093,1
C,2025-10-24,21,0.025,0
D,2025-10-24,21,0.587,2
E,2025-10-24,21,0.59,2
F,2025-10-24,21,0.001,0
G,2025-10-24,22,0.028,1
E,2025-10-24,22,0.033,0
C,2025-10-24,22,0.0,0
A,2025-10-24,22,0.0,0
B,2025-10-24,22,0.0,0
F,2025-10-24,22,0.0,0
D,2025-10-24,22,0.01,0
B,2025-10-24,23,0.0,0
G,2025-10-24,23,0.007,0
C,2025-10-24,23,0.0,0
E,2025-10-24,23,0.0,0
A,2025-10-24,23,0.0,0
D,2025-10-24,23,0.0,0
F,2025-10-24,23,0.0,0
C,2025-10-25,0,0.0,0
E,2025-10-25,0,0.0,0
D,2025-10-25,0,0.0,0
A,2025-10-25,0,0.0,0
F,2025-10-25,0,0.0,0
B,2025-10-25,0,0.0,0
G,2025-10-25,0,0.001,0
G,2025-10-25,1,0.0,0
E,2025-10-25,1,0.0,0
D,2025-10-25,1,0.0,0
A,2025-10-25,1,0.0,0
B,2025-10-25,1,0.0,0
C,2025-10-25,1,0.0,0
F,2025-10-25,1,0.0,0
B,2025-10-25,2,0.0,0
A,2025-10-25,2,0.0,0
D,2025-10-25,2,0.0,0
E,2025-10-25,2,0.0,0
G,2025-10-25,2,0.0,0
C,2025-10-25,2,0.0,0
F,2025-10-25,2,0.0,0
E,2025-10-25,3,0.0,0
C,2025-10-25,3,0.0,0
D,2025-10-25,3,0.0,0
F,2025-10-25,3,0.0,0
A,2025-10-25,3,0.0,0
G,2025-10-25,3,0.0,0
B,2025-10-25,3,0.0,0
G,2025-10-25,4,0.0,0
D,2025-10-25,4,0.0,0
C,2025-10-25,4,0.0,0
B,2025-10-25,4,0.0,0
E,2025-10-25,4,0.0,0
A,2025-10-25,4,0.0,0
F,2025-10-25,4,0.0,0
B,2025-10-25,5,0.0,0
G,2025-10-25,5,0.0,0
E,2025-10-25,5,0.0,0
C,2025-10-25,5,0.0,0
A,2025-10-25,5,0.0,0
D,2025-10-25,5,0.0,0
F,2025-10-25,5,0.0,0
G,2025-10-25,6,0.0,0
C,2025-10-25,6,0.0,0
A,2025-10-25,6,0.0,0
F,2025-10-25,6,0.0,0
D,2025-10-25,6,0.0,0
E,2025-10-25,6,0.0,0
B,2025-10-25,6,0.0,0
G,2025-10-25,7,0.0,0
D,2025-10-25,7,0.0,0
A,2025-10-25,7,0.0,0
E,2025-10-25,7,0.0,0
C,2025-10-25,7,0.0,0
B,2025-10-25,7,0.0,0
F,2025-10-25,7,0.0,0
F,2025-10-25,8,0.0,0
D,2025-10-25,8,0.0,0
E,2025-10-25,8,0.004,0
C,2025-10-25,8,0.0,0
G,2025-10-25,8,0.0,0
A,2025-10-25,8,0.006,0
B,2025-10-25,8,0.014,0
C,2025-10-25,9,0.0,0
B,2025-10-25,9,0.708,3
D,2025-10-25,9,0.0,0
E,2025-10-25,9,0.507,2
F,2025-10-25,9,0.0,0
A,2025-10-25,9,0.0,0
G,2025-10-25,9,0.0,0
D,2025-10-25,10,0.0,0
F,2025-10-25,10,0.0,0
G,2025-10-25,10,0.0,0
A,2025-10-25,10,0.0,0
E,2025-10-25,10,0.013,0
B,2025-10-25,10,0.598,2
C,2025-10-25,10,0.0,0
E,2025-10-25,11,0.0,0
C,2025-10-25,11,0.0,0
F,2025-10-25,11,0.0,0
G,2025-10-25,11,0.0,0
D,2025-10-25,11,0.0,0
B,2025-10-25,11,0.052,0
A,2025-10-25,11,0.0,0
A,2025-10-25,12,0.0,0
C,2025-10-25,12,0.0,0
G,2025-10-25,12,0.001,0
F,2025-10-25,12,0.0,0
B,2025-10-25,12,0.865,5
E,2025-10-25,12,0.0,0
D,2025-10-25,12,0.0,0
D,2025-10-25,13,0.0,0
C,2025-10-25,13,0.0,0
E,2025-10-25,13,0.0,0
F,2025-10-25,13,0.0,0
A,2025-10-25,13,0.0,0
B,2025-10-25,13,0.93,9
G,2025-10-25,13,0.0,0
