airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
D,2025-10-02 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-02,3,4,50,0.11264357531599271
C,2025-10-02 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,5,1,21,0.16689099621459288
G,2025-10-02 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,0,6,35,0.14139983689487287
F,2025-10-02 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,0,4,26,0.8448329894079903
G,2025-10-02 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,1,1,35,0.8929421553862344
D,2025-10-02 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,0,6,50,0.9255956948387022
F,2025-10-02 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,4,2,26,0.806658399394377
B,2025-10-02 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,0,6,50,0.6906028029660196
C,2025-10-02 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,1,2,21,0.13474002104718574
A,2025-10-02 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,0,6,48,0.808376489887198
E,2025-10-02 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,4,5,51,0.601654638747191
A,2025-10-02 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,3,2,48,0.9775978467140459
E,2025-10-02 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,2,0,51,0.9655970312112485
G,2025-10-02 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,6,0,35,0.3217226538464573
B,2025-10-02 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,2,2,50,0.9959605713177802
F,2025-10-02 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,4,0,26,0.44501416548479816
D,2025-10-02 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,4,0,50,0.9915379200884575
C,2025-10-02 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,1,0,21,0.4051644632349714
A,2025-10-02 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-02,6,1,48,0.4336420675191805
F,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,2,0,26,0.014236953785427584
B,2025-10-02 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-02,6,1,50,0.44814242386667785
G,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,1,1,35,0.09513810068035536
E,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,5,4,51,0.05731151324371798
C,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,2,0,21,0.019809929219420465
D,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,6,4,50,0.10930814992954696
C,2025-10-02 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-02,0,0,21,0.0016275577256772127
D,2025-10-02 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,1,50,0.9576362219678313
G,2025-10-02 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,2,35,0.09335961670551242
F,2025-10-02 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-02,0,3,26,0.004455256380441571
B,2025-10-02 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,2,3,50,0.140850032240736
E,2025-10-02 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,1,51,0.9484332674496037
A,2025-10-02 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,2,3,48,0.1417514792294865
A,2025-10-02 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,2,48,0.5350296985862386
G,2025-10-02 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,0,35,0.4279798645525584
E,2025-10-02 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,4,2,51,0.20899989533904226
C,2025-10-02 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,10,0,2025-10-02,0,0,21,0.0012994627370269596
D,2025-10-02 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,4,0,50,0.2781200516264056
B,2025-10-02 10:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,2,50,0.43292510700895437
F,2025-10-02 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,0,5,26,0.7667702931181611
E,2025-10-02 11:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,1,2,51,0.4657115824491557
A,2025-10-02 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,1,48,0.2848461960675231
F,2025-10-02 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,1,26,0.9596420226981038
G,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,2,4,35,0.04218695570284123
C,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,0,0,21,0.0013044740123965412
B,2025-10-02 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,5,50,0.1801262471259123
D,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,1,2,50,0.03972077999382404
E,2025-10-02 12:00:00,1.0,2,45.0,60.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,4,51,0.6180995705462136
A,2025-10-02 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,2,48,0.2836743057473818
B,2025-10-02 12:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,4,50,0.9746892381660085
D,2025-10-02 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,0,5,50,0.47675117332409656
C,2025-10-02 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,12,0,2025-10-02,0,2,21,0.023389999727120508
F,2025-10-02 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,5,0,26,0.3643925904662036
G,2025-10-02 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,0,0,35,0.896562301563937
A,2025-10-02 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,1,2,48,0.3000020195018389
E,2025-10-02 13:00:00,1.0,4,35.0,60.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,2,4,51,0.870764831817427
D,2025-10-02 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,2,0,50,0.9696905949747646
C,2025-10-02 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,0,1,21,0.3577235245902083
B,2025-10-02 13:00:00,1.0,4,58.75,70.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,5,3,50,0.9403898094776699
G,2025-10-02 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-02,4,0,35,0.11592528979239614
F,2025-10-02 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-02,1,0,26,0.015855663840450843
G,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,0,0,35,0.0012537916994008228
B,2025-10-02 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,4,5,50,0.7329346968345928
C,2025-10-02 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,2,0,21,0.11431067209833343
D,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,5,3,50,0.15767336602402157
A,2025-10-02 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,2,2,48,0.2563559770426267
F,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,0,0,26,0.0012874583950472464
E,2025-10-02 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,4,4,51,0.8977845152527972
E,2025-10-02 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,4,5,51,0.8310889577360899
D,2025-10-02 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,0,6,50,0.783713081940795
B,2025-10-02 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,3,3,50,0.9719202267001124
A,2025-10-02 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,2,5,48,0.5089661616506083
C,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,1,2,21,0.022953022630248156
G,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,0,0,35,0.0015479093464596464
F,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,0,1,26,0.009059511407867104
F,2025-10-02 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,0,2,26,0.1487377898350914
B,2025-10-02 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,5,1,50,0.5891886297437661
G,2025-10-02 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,16,0,2025-10-02,0,4,35,0.040423328823974154
D,2025-10-02 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,3,3,50,0.989373317840243
C,2025-10-02 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,0,1,21,0.3439489603973731
A,2025-10-02 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,2,1,48,0.9758476649119203
E,2025-10-02 16:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,4,2,51,0.919963901836812
D,2025-10-02 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,6,6,50,0.6114843552256052
F,2025-10-02 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,1,4,26,0.6853522285557127
G,2025-10-02 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,0,3,35,0.8178413802019595
A,2025-10-02 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,5,3,48,0.34725180021606633
C,2025-10-02 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,2,2,21,0.4383982274254017
B,2025-10-02 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,3,3,50,0.1894582037892091
E,2025-10-02 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,5,4,51,0.651118752665884
D,2025-10-02 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,3,0,50,0.9820488244903336
C,2025-10-02 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,21,0.5481587947255748
F,2025-10-02 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,2,0,26,0.7323360321367115
E,2025-10-02 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,2,4,51,0.89337663159883
A,2025-10-02 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,48,0.49352693182078944
B,2025-10-02 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,50,0.7718214001886204
G,2025-10-02 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,4,2,35,0.7025435198474148
D,2025-10-02 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-02,6,3,50,0.11248593459337776
A,2025-10-02 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,3,48,0.8189277754117736
F,2025-10-02 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-02,4,0,26,0.06775735855500552
E,2025-10-02 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,4,0,51,0.9774007806178727
B,2025-10-02 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,1,50,0.600404458472693
G,2025-10-02 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,1,35,0.6143307837974828
C,2025-10-02 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,2,1,21,0.8395634078449027
C,2025-10-02 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,0,21,0.07925664040112951
G,2025-10-02 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,2,4,35,0.24633895153550397
A,2025-10-02 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,1,48,0.5297849638821337
B,2025-10-02 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,1,50,0.15151973330587537
F,2025-10-02 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-02,0,0,26,0.009518484101380438
D,2025-10-02 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,0,4,50,0.7458434576630693
E,2025-10-02 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-02,4,2,51,0.06650746750245572
F,2025-10-02 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-02,0,0,26,0.009189368143999725
C,2025-10-02 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-02,1,0,21,0.00218872240647253
D,2025-10-02 21:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,3,0,50,0.9011125872673547
G,2025-10-02 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,1,1,35,0.8417635964149994
E,2025-10-02 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,0,0,51,0.5658701261476837
B,2025-10-02 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,1,0,50,0.3668867567473137
A,2025-10-02 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,3,0,48,0.24350306961930207
G,2025-10-02 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,22,0,2025-10-02,4,0,35,0.1999832628024403
D,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,4,0,50,0.15405079366171462
F,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,0,0,26,0.0036489404304250717
A,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,1,0,48,0.005312232586615648
E,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,2,0,51,0.0196776698565839
B,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,1,0,50,0.010164353133753407
C,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,0,0,21,0.00011330383589548241
A,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,48,7.809744463890631e-05
D,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,50,1.9302067805679778e-05
B,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,50,0.0009915641239288673
E,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,51,8.810255276597855e-06
F,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,26,0.0015537829198831949
C,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,21,5.743791410777291e-05
G,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,1,0,35,0.029180603653524834
D,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,48,0.0
G,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,35,1.8561343719571567e-05
C,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,21,0.0
B,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,49,0.0
F,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,26,1.3192612137203165e-05
A,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,48,0.0
E,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,60,0.0
E,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,60,0.0
B,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,49,0.0
G,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,1,35,0.015008012820512819
D,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,48,0.0
C,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,21,0.0
F,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,26,1.3192612137203165e-05
A,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,48,0.0
D,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,48,0.0
A,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,2,48,0.005468705139247775
G,2025-10-03 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,2,0,2025-10-03,0,4,35,0.16285171101428397
E,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,60,0.0
B,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,2,49,0.005102698151629072
C,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,21,0.0
F,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,26,1.3192612137203165e-05
G,2025-10-03 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,1,0,35,0.9033827592710847
E,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,2,60,0.010103741867669647
B,2025-10-03 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,0,3,49,0.6724967116839745
A,2025-10-03 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,0,6,48,0.649034968358424
F,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,0,26,1.4270430632568547e-05
D,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,3,48,0.011124994983777161
C,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,5,21,0.005074506251776073
C,2025-10-03 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,1,21,0.9418499689936176
D,2025-10-03 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,0,48,0.7023861112726734
A,2025-10-03 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,2,0,48,0.9588440192003831
F,2025-10-03 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-03,0,4,26,0.009001445709498812
B,2025-10-03 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,2,0,49,0.8552414921912306
E,2025-10-03 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,4,60,0.6327552372666873
G,2025-10-03 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-03,4,1,35,0.07901252166824196
F,2025-10-03 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,0,4,26,0.8448849270858587
G,2025-10-03 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,0,6,35,0.14468366515022651
E,2025-10-03 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,2,2,60,0.9364781186358367
A,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,6,3,48,0.06983158938040926
C,2025-10-03 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,5,1,21,0.16297630883113468
D,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,3,4,48,0.19281474098068077
B,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,3,2,49,0.07221606938186194
B,2025-10-03 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,49,0.6707381810337139
F,2025-10-03 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,4,2,26,0.8338593846585689
A,2025-10-03 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,48,0.8134258331565902
G,2025-10-03 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,1,1,35,0.9001900943349692
C,2025-10-03 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,1,2,21,0.16803084624747944
D,2025-10-03 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,48,0.9310198672681673
E,2025-10-03 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,4,5,60,0.5759307782423408
C,2025-10-03 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,1,0,21,0.41092312823302246
F,2025-10-03 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,4,0,26,0.4712550531422122
A,2025-10-03 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,3,2,48,0.9786288134874325
B,2025-10-03 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,2,2,49,0.9954546384037175
D,2025-10-03 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,4,0,48,0.9909416792953539
G,2025-10-03 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,6,0,35,0.2975745665670207
E,2025-10-03 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,2,0,60,0.9611611920214849
