airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
G,2025-10-02 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,6,0,35,0.322
B,2025-10-02 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,2,2,50,0.996
F,2025-10-02 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,4,0,26,0.445
D,2025-10-02 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,4,0,50,0.992
C,2025-10-02 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,1,0,21,0.405
A,2025-10-02 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-02,6,1,48,0.434
F,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,2,0,26,0.014
B,2025-10-02 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-02,6,1,50,0.448
G,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,1,1,35,0.095
E,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,5,4,51,0.057
C,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,2,0,21,0.02
D,2025-10-02 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-02,6,4,50,0.109
C,2025-10-02 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-02,0,0,21,0.002
D,2025-10-02 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,1,50,0.958
G,2025-10-02 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,2,35,0.093
F,2025-10-02 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-02,0,3,26,0.004
B,2025-10-02 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,2,3,50,0.141
E,2025-10-02 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,0,1,51,0.948
A,2025-10-02 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-02,2,3,48,0.142
A,2025-10-02 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,2,48,0.535
G,2025-10-02 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,0,35,0.428
E,2025-10-02 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,4,2,51,0.209
C,2025-10-02 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,10,0,2025-10-02,0,0,21,0.001
D,2025-10-02 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,4,0,50,0.278
B,2025-10-02 10:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,1,2,50,0.433
F,2025-10-02 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-02,0,5,26,0.767
E,2025-10-02 11:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,1,2,51,0.466
A,2025-10-02 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,1,48,0.285
F,2025-10-02 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,1,26,0.96
G,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,2,4,35,0.042
C,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,0,0,21,0.001
B,2025-10-02 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-02,3,5,50,0.18
D,2025-10-02 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-02,1,2,50,0.04
E,2025-10-02 12:00:00,1.0,2,45.0,60.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,4,51,0.618
A,2025-10-02 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,2,48,0.284
B,2025-10-02 12:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,2,4,50,0.975
D,2025-10-02 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,0,5,50,0.477
C,2025-10-02 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,12,0,2025-10-02,0,2,21,0.023
F,2025-10-02 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,5,0,26,0.364
G,2025-10-02 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-02,0,0,35,0.897
A,2025-10-02 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,1,2,48,0.3
E,2025-10-02 13:00:00,1.0,4,35.0,60.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,2,4,51,0.871
D,2025-10-02 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,2,0,50,0.97
C,2025-10-02 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,0,1,21,0.358
B,2025-10-02 13:00:00,1.0,4,58.75,70.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-02,5,3,50,0.94
G,2025-10-02 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-02,4,0,35,0.116
F,2025-10-02 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-02,1,0,26,0.016
G,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,0,0,35,0.001
B,2025-10-02 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,4,5,50,0.733
C,2025-10-02 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,2,0,21,0.114
D,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,5,3,50,0.158
A,2025-10-02 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,2,2,48,0.256
F,2025-10-02 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-02,0,0,26,0.001
E,2025-10-02 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-02,4,4,51,0.898
E,2025-10-02 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,4,5,51,0.831
D,2025-10-02 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,0,6,50,0.784
B,2025-10-02 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,3,3,50,0.972
A,2025-10-02 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-02,2,5,48,0.509
C,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,1,2,21,0.023
G,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,0,0,35,0.002
F,2025-10-02 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-02,0,1,26,0.009
F,2025-10-02 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,0,2,26,0.149
B,2025-10-02 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,5,1,50,0.589
G,2025-10-02 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,16,0,2025-10-02,0,4,35,0.04
D,2025-10-02 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,3,3,50,0.989
C,2025-10-02 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,0,1,21,0.344
A,2025-10-02 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,2,1,48,0.976
E,2025-10-02 16:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-02,4,2,51,0.92
D,2025-10-02 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,6,6,50,0.611
F,2025-10-02 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,1,4,26,0.685
G,2025-10-02 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,0,3,35,0.818
A,2025-10-02 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,5,3,48,0.347
C,2025-10-02 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,2,2,21,0.438
B,2025-10-02 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,3,3,50,0.189
E,2025-10-02 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-02,5,4,51,0.651
D,2025-10-02 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,3,0,50,0.982
C,2025-10-02 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,21,0.548
F,2025-10-02 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,2,0,26,0.732
E,2025-10-02 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,2,4,51,0.893
A,2025-10-02 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,48,0.494
B,2025-10-02 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,1,3,50,0.772
G,2025-10-02 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-02,4,2,35,0.703
D,2025-10-02 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-02,6,3,50,0.112
A,2025-10-02 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,3,48,0.819
F,2025-10-02 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-02,4,0,26,0.068
E,2025-10-02 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,4,0,51,0.977
B,2025-10-02 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,1,50,0.6
G,2025-10-02 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,3,1,35,0.614
C,2025-10-02 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-02,2,1,21,0.84
C,2025-10-02 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,0,21,0.079
G,2025-10-02 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,2,4,35,0.246
A,2025-10-02 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,1,48,0.53
B,2025-10-02 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,3,1,50,0.152
F,2025-10-02 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-02,0,0,26,0.01
D,2025-10-02 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-02,0,4,50,0.746
E,2025-10-02 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-02,4,2,51,0.067
F,2025-10-02 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-02,0,0,26,0.009
C,2025-10-02 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-02,1,0,21,0.002
D,2025-10-02 21:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,3,0,50,0.901
G,2025-10-02 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,1,1,35,0.842
E,2025-10-02 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,0,0,51,0.566
B,2025-10-02 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,1,0,50,0.367
A,2025-10-02 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-02,3,0,48,0.244
G,2025-10-02 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,22,0,2025-10-02,4,0,35,0.2
D,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,4,0,50,0.154
F,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,0,0,26,0.004
A,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,1,0,48,0.005
E,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,2,0,51,0.02
B,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,1,0,50,0.01
C,2025-10-02 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,22,0,2025-10-02,0,0,21,0.0
A,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,48,0.0
D,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,50,0.0
B,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,50,0.001
E,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,51,0.0
F,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,26,0.002
C,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,0,0,21,0.0
G,2025-10-02 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,23,0,2025-10-02,1,0,35,0.029
D,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,48,0.0
G,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,35,0.0
C,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,21,0.0
B,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,49,0.0
F,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,26,0.0
A,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,48,0.0
E,2025-10-03 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,0,0,2025-10-03,0,0,60,0.0
E,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,60,0.0
B,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,49,0.0
G,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,1,35,0.015
D,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,48,0.0
C,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,21,0.0
F,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,26,0.0
A,2025-10-03 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,1,0,2025-10-03,0,0,48,0.0
D,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,48,0.0
A,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,2,48,0.005
G,2025-10-03 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,2,0,2025-10-03,0,4,35,0.163
E,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,60,0.0
B,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,2,49,0.005
C,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,21,0.0
F,2025-10-03 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,2,0,2025-10-03,0,0,26,0.0
G,2025-10-03 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,1,0,35,0.903
E,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,2,60,0.01
B,2025-10-03 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,0,3,49,0.672
A,2025-10-03 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,3,0,2025-10-03,0,6,48,0.649
F,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,0,26,0.0
D,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,3,48,0.011
C,2025-10-03 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,3,0,2025-10-03,0,5,21,0.005
C,2025-10-03 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,1,21,0.942
D,2025-10-03 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,0,48,0.702
A,2025-10-03 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,2,0,48,0.959
F,2025-10-03 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-03,0,4,26,0.009
B,2025-10-03 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,2,0,49,0.855
E,2025-10-03 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,4,0,2025-10-03,0,4,60,0.633
G,2025-10-03 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,4,0,2025-10-03,4,1,35,0.079
F,2025-10-03 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,0,4,26,0.845
G,2025-10-03 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,0,6,35,0.145
E,2025-10-03 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,2,2,60,0.936
A,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,6,3,48,0.07
C,2025-10-03 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,5,0,2025-10-03,5,1,21,0.163
D,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,3,4,48,0.193
B,2025-10-03 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,5,0,2025-10-03,3,2,49,0.072
B,2025-10-03 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,49,0.671
F,2025-10-03 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,4,2,26,0.834
A,2025-10-03 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,48,0.813
G,2025-10-03 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,1,1,35,0.9
C,2025-10-03 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,1,2,21,0.168
D,2025-10-03 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,0,6,48,0.931
E,2025-10-03 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,6,0,2025-10-03,4,5,60,0.576
C,2025-10-03 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,1,0,21,0.411
F,2025-10-03 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,4,0,26,0.471
A,2025-10-03 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,3,2,48,0.979
B,2025-10-03 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,2,2,49,0.995
D,2025-10-03 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,4,0,48,0.991
G,2025-10-03 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,6,0,35,0.298
E,2025-10-03 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,4,False,10,7,0,2025-10-03,2,0,60,0.961
E,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,5,4,60,0.081
F,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,2,0,26,0.027
G,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,1,1,35,0.071
C,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,2,0,21,0.043
A,2025-10-03 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-03,6,1,48,0.42
B,2025-10-03 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,4,False,10,8,0,2025-10-03,6,1,49,0.424
D,2025-10-03 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,8,0,2025-10-03,6,4,48,0.036
G,2025-10-03 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,0,2,35,0.164
E,2025-10-03 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,0,1,60,0.927
B,2025-10-03 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,2,3,49,0.157
C,2025-10-03 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-03,0,0,21,0.002
D,2025-10-03 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,0,1,48,0.956
A,2025-10-03 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-03,2,3,48,0.142
F,2025-10-03 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-03,0,3,26,0.004
D,2025-10-03 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,4,0,48,0.297
A,2025-10-03 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,1,2,48,0.576
G,2025-10-03 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,1,0,35,0.415
F,2025-10-03 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,0,5,26,0.747
B,2025-10-03 10:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,1,2,49,0.396
E,2025-10-03 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-03,4,5,60,0.265
C,2025-10-03 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-03,0,0,21,0.002
F,2025-10-03 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-03,3,1,26,0.959
B,2025-10-03 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-03,3,3,49,0.246
D,2025-10-03 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-03,1,2,48,0.035
E,2025-10-03 11:00:00,1.0,5,78.0,155.0,0.4,0.2,0.4,WF,4,False,10,11,0,2025-10-03,1,5,60,0.885
G,2025-10-03 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-03,2,4,35,0.073
A,2025-10-03 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-03,3,1,48,0.305
